"","productAsin","ratingScore","reviewTitle","reviewReaction","reviewDescription","isVerified","category"
"18021","399587683","5","The Proposal is a MUST READ!","","This story had me with the first three pages and it did not disappoint throughout. The author is a creative genius with expression. A must read indeed.","True","romance"
"9130","887431453","5","Great workbook","","It's a great workbook. There are lots of pages and I like how there are multiple activities related to each other. For example, you don't just get one page with letter A, there are a few, which is great if your child is working on certain skills","True","children"
"60","451524934","5","Thanks!","","Great delivery this book came in perfect condition thanks allot!","True","humor_entertainment"
"1240","593329910","5","It’s deep much needed for overthinkers 10/10","","Buy this copy you won’t regret it","True","humor_entertainment"
"5136","399226907","5","Hungry Catepillar","","I loved this book eggs. Teaching kindergarten.. I think from infant to 5 years old.","True","children"
"2343","1451673310","5","Love this book","One person found this helpful","I read it in high school years ago and liked it. I got it to read again and still a really great book and all","True","humor_entertainment"
"15048","1984806734","5","This one lives up to the hype train","2 people found this helpful","I made a mistake when I read this book. I borrowed it from the library when this is one that 100% deserves to be purchased.It was utterly wonderful. I adored this book! I love the MCs imperfections. I loved that they knew each other but not really years before. I loved that he was smitten with her back in the day! (I honestly skipped ahead and found this out, but I didn’t even care because it made him so much more endearing.) It's 1st Person, FMC's POV, slow burn, dare I say, grump/grump trope? The romance was so sweet. It was subtle in the perfect places--the kind that is begging to be reread so you can soak everything up. This is a book that lived up to the damn hype, and I have almost no complaints.This book is absolutely Women's Fiction though. This is not a romance. This has a heavy romance, no lie, but this is Women's Fiction with Romance. The author mentions in the acknowledgments that she tells other writers that this book is about writer's block. Not the romance. It's also very wordy. Like, overwritten, over described, heavy inner monologue which really speaks to women's fiction more than romance as a genre. The plot of them switching genres begins on page 80 of 360ish, so it's a very slow moving plot. But it is incredibly developed. The A plot mixes seamlessly with the B and C plots. You can't have one without the other and I really appreciated that. The plots are also really heavy, again, more women's lit than romance.The back story is really told, not shown, but it is told in a more compelling way than straight true info dumping, and it's told it a beautiful manner. I felt like some of the chapter endings were random. Like, oh crap, gotta cap this chapter now and start the new one. It wasn't distracting too much; it just felt weird. Weirder though, was the choice to have sex--multiple times--outside of a burned down cult site. Like, MMC brought condoms for that outting when he hadn't had them for their other sexytime. So. It was clearly a choice. Unless they stopped using condoms, but given the mention of them . . . it just wasn't the sexiest choice in the world.I loved this book. I'm really looking forward to reading more from Ms. Henry. And I can't wait to buy the book myself and reread it.This one lives up to the hype.","True","romance"
"2120","1451673310","5","Loved It!","4 people found this helpful","This book was everything I want a novel to be: poetic, fast-paced, and thought-provoking. I'm extremely grateful that I never had to read this for school, because I don't think I would have enjoyed it nearly as much if I had to underline passages, take notes, and try to remember who said what and what it meant.Even as an adult reading this book for pleasure, I felt like I should be underlining things, just because there were so many sentences that seemed loaded with meaning that should be ruminated on. It got me thinking, about human interaction, about the evolution of technology, about censorship, about the role ignorance plays in happiness, about the role knowledge plays in power.It was a quick read, but it lingers in your mind.","True","humor_entertainment"
"1524","593329910","4","Perfect gift","","Fun little time capsule book. I got it for my daughter and we buried in in her time capsule. She said the questions were kind of repetitive tho.","True","humor_entertainment"
"7617","1589255518","5","cute book!","","birthday gift for my nephew. I like it cause it's a hard book so it won't get destroyed easily. and it's definitely a good read with any child.","True","children"
"153","451524934","5","A prophet writes about the future","","A great book by a great writer and an even greater thinker. He predicted our times in 1949. We're seeing his vision come true today.  Like those rearing down the statues of our past.","True","humor_entertainment"
"14536","B07GX3BR7P","4","Buen libro detectivesco","","No me gustó mucho el final, muy simple, lo resolvieron, el caso en 3 páginas, debieron elaborar más la resolución","True","mystery"
"481","451526341","5","An enduring classic","","A classic when I first read it in school thirty odd years ago, still a classic today. With a message for past, and future generations, that is relevant to all.","True","humor_entertainment"
"6122","578629097","5","Great Purchase","","Awesome book! Students were able to sign it as a gift!!","True","children"
"12652","1542046599","4","Worth reading","","Hard to put down. couldn't figure out the villain until it was laid in front of me! I can usually figure where things are going I books but this one really had me stumped. Great read.","True","mystery"
"12112","1542046599","4","Held my attention, kept me guessing!","","The bounce between chapters and character viewpoints was interesting and made the story unfold in a very compelling manner! Highly recommend!","True","mystery"
"15850","1984806734","5","Love Emily Henry","","I love getting wrapped up in Emily Henry’s books.  So many different thoughts and truths.  Very relatable.  A great Beach Read or any day read.","False","romance"
"1762","786965606","4","The book is nice. Illustrations are pretty although not necessary","","What is there to say.  It's a D&D book.  Ignoring anything about the new system introduced by Wizards of the Coast.  The book is nice.  Illustrations are pretty although not necessary.  It reads like you could actually play basic adventures with just this book as there are some basic beasts (monsters) given in the book.  It is broken up into 3 sections.  The first one and largest one being character creation, which has always been the meat of Player's Handbooks.  The second one pertains to adventuring rules, which I was surprised to find in this book and not have to wait for the DM Guide to get.  The last section is magic which is just your standard how to use and then a compiled list of spells.  The big problem about the book is the cross-referencing.  The pages all have the page number and section number on the bottom, but NOT the chapter numbers.  And whenever you come across a rule in the text that is addressed somewhere else in the book, the book tells you to ""see CHAPTER XX.""  In this case you have no quick way to find said rule.  First you have to find the chapter by actually going through the book and then you have to page through the chapter and scan every page until you find the reference.  This problem would have been highly reduced and easily fixed by listing the chapter number on the bottom of pages (No one cares about the section number), or with a little bit of extra work by referencing the exact page the rule is on (i.e. ""see page XX"").  The index is also not as well done or as complete as you might like.","True","humor_entertainment"
"15826","1984806734","4","Fun, Flirty Summer Escapism","","January Andrews is a bestselling romance novelist who stops believing in happy endings after the death of her father leads to the discovery that he had a secret house and lover. Then her longtime partner leaves her for being too sad.Unsurprisingly, this makes it hard for her to do her job- write books where everyone lives happily ever after.January is running out of options- and money- so she moves to the love nest her father left to her in the small lake town of North Bear, Michigan to get it ready to sell and to write her next book.She doesn’t have high expectations of North Bear, but what she didn’t expect was for her next-door neighbor to be Agustus Everett- her college nemesis who has his own successful career writing literary fiction.It’s soon apparent that in a town this small there isn’t much chance of not running into the other woman who she’s always trying to avoid, let alone Agustus.He’s struggling with writer’s block too, so to motivate themselves into writing they make a bet. Each writer agrees to write a book in the other’s genre.But, since Gus doesn’t have much experience with happily ever afters and January needs research for her work, they agree on regular outings to educate each other on the necessary elements of each genre.The thing is, these “research outings” start to look a lot like dates.And January and Augustus find it increasingly harder to pretend that they don’t enjoy each other’s company.Enemies to lovers is one of my favorite romance tropes, and Beach Read is a fun example of just how entertaining it is when done well.I would say that Augustus and January’s coming together was less due to character development and more to them dropping the pretenses and being vulnerable to each other. While I love to see some transformation in the main characters, the book still had them come together in a satisfying way.This book had lots of gems for bibliophiles, some literary jokes had me nearly spitting out the margarita I was sipping while reading this by the pool. There were a number of cheesy moments, but Henry embraces them and they work to make this a fun romantic comedy.What the book was not?Sappy. With a character that’s a self-professed romantic at heart, albeit a temporarily disillusioned one, it could have easily gone the other direction. I’m glad Henry keeps it in check and makes things believable between the two characters.A few minor characters really stood out as well.The pacing of this book worked well. The plot moved along at a pace to keep you reading and engaged, while still giving the feel of long summer days.My main criticisms of the book are that I’d have liked to see more character growth and exploration of some of the deeper themes the book discusses. A bit more balance between the romance and literary fiction that the characters write, if you will. But for escapism, this book is hard to beat.","False","romance"
"15507","1984806734","5","Perfect combination of plot and steam!","","This book is SO. GOOD. Seriously, go pick it up right now.⁣BEACH READ has the perfect combo of steam, back story, drama, + cutesty scenes. I could not get enough of it. And, though the ending made sense, I just wanted the book to keep going. I couldn’t get enough of the main characters. Really, I don’t have anything negative to say about this one. Just go read it + then add Emily Henry to your auto buy author list like me.","False","romance"
"8942","887431453","5","The first workbook my 3 year old dove right into!","","This arrived today 4/27/20 during quarantine. I've ordered several workbooks and have several apps that say they are geared towards age 3,but this one is by far the best of them. Apparently he loves mazes and there are plenty of these with different characters. The incorporate color matching and number matching too.I saw there was an app/website and am doing a trial of that too and so far so good. My son loved the online engagement too. Very age and skill relevant. We did this for an hour together and had a great time. Itwas fun to bond in this way. I will definitely be open to purchasing other learning tools from this company.","True","children"
"7715","1589255518","5","Book","","Have this as a gift for my neice. I hope she likes it.","True","children"
"4853","385376715","4","Write a message inside and give to your child to love and appreciate when she’s older","131 people found this helpful","I bought this book a few years ago, before my daughter was born. I wrote a sweet message inside because I loved the message of the book. It is written as a note of unconditional love and support from a parent to a child. It is not an actual story but it has beautiful affirmations for children to hear. The illustrations are very pretty watercolors and so in full honesty, I have to admit that while I know my daughter will eventually grow to love this book with her whole heart, it does not captivate her or engage her or hold her interest right now as a toddler. That’s ok. It’s special and she’ll love it when she’s older. I’ve included a video review quickly reading through the book so that you can see the inside contents. Hope that helps!","True","children"
"2711","1982185821","5","Insanely Emotional, Well Thought-Out, and Powerful","","Jennette’s ‘autobiography’ if you want to call it that was insanely captivating. It is crazy to see someone grow up on screen for so many years and to delve into the deep depressing reality of what was going on behind closed doors. A truly exceptional story, you won’t want to put it down once you’ve started. It leaves you wanting more yet leaves you fulfilled at the same time. Well done Jennette, this book will serve as a reliable comfort to many.","True","humor_entertainment"
"11046","1542046599","5","Kept me guessing.  ''Who done it?''","","I really enjoyed reading this book. Teresa Driscoll did a fantastic job with the portrayal of characters and locations. I liked reading a book that I could visualize the people and surroundings.","True","mystery"
"6819","1641526270","5","Great book for early learners","","I use these books for the kids 3 years old in my home childcare to build their writing skills","True","children"
"13081","1542046599","5","Very good.","","The book I ordered met all my expectations and I received it on time.","True","mystery"
"11555","1542046599","5","Great read","","I couldn't stop reading it.I liked each of the characters and liked how each chapter was from a different perspective. It kept my interest. I was surprised my the outcome but really enjoyed the story","True","mystery"
"5941","578629097","1","Porn in middle of boom","14 people found this helpful","Don’t buy this book from this vendor! It has porn in the middle of the story!","True","children"
"3067","B0176M3U10","5","Amazing","","I still can’t stop thinking about this book and I finished reading it like two weeks ago. Such a good book!","True","humor_entertainment"
"3629","1250181909","5","Awesome","","This is my most favorite Christmas present i got for my daughter its a just blunt and be positive journal and I can't wait to see the laughter and joy it brings her in the meantime I am. Haha","True","humor_entertainment"
"3028","B0176M3U10","5","Very good book","","This book is very good to read. Recommend it","True","humor_entertainment"
"2969","B0176M3U10","5","EXCELLENT!","","One of the best books I've read in a long time!  Can't wait for the next one!  Couldn't put it down","True","humor_entertainment"
"11664","1542046599","5","Gone","","Two young girls on their first trip without any parents. One is missing. There are many twists and turns to the mystery. Who is lying? Kept my interest to the end.","True","mystery"
"8646","141501596","5","My son loves it","","Great book ever","True","children"
"15156","1984806734","5","Another great book by Emily. A must read","","I could not put this book down... what a great story. Emily Henry books are amazing you won't be disappointed","True","romance"
"17454","1501128019","5","A great love story!","","This is a lovely book and incredibly hard to put down. A friends to lovers/second chance romance like no other. All the feels and minimal spice so safe for 18 and under. So sweet!","True","romance"
"4263","B096MWJLNW","5","Amazing from start to finish","One person found this helpful","I hadn’t finished a book in years, but once I picked this one up I didn’t want to put it down. Would definitely recommend if you’re on a journey of self discovery.","True","humor_entertainment"
"17029","1501128019","5","Favorite word?","","What a beautiful story! One I will read again and again. I love the immediate connection between Elliot and Macy. Their story is emotional, loving, and just perfect.","False","romance"
"15646","1984806734","4","Very Emotional","","This book mirrored my life this year so its a keeper. Not giving it 5 because it made me cry way too often. Or maybe I should give it 5 1/2 :0)","False","romance"
"7992","1484707230","5","Good series","","Really love the Percy Jackson series (including Heroes of Olympus) which got me into reading books. I like other mythology series by the same author too.","True","children"
"16725","1984806734","4","Love and Secrets","","A romance writer who is beginning to doubt if love really exists. A fiction writer whose personal life is making it hard to write at all. Can the secrets they both have bring them together? Beach Read by Emily Henry is a true beach read. Love, lust, mystery, heartache, humor and the beach...While it took me a couple chapters to really get into the story(all on me, not the book), in the end, I couldn't put it down and needed to know how it ended. January and Gus are easy to relate to but also have their own idiosyncrasies that make them stand out among other leading characters. I could honestly see being friends with them both...The unique storyline of dueling writers and styles plays a large part in the book but in the end, I found that the story was more about finding friendship in unlikely places and in spite of secrets. What may seem like an odd pairing in the end is what can make the bond between people stronger. ""I’ve never met someone who is so perfectly my favorite person.""","True","romance"
"8041","1484707230","5","Great condition, no smashed corners on the box","","As described thank you!","True","children"
"15988","1984806734","5","Good, easy read","","Good, easy read.","True","romance"
"1622","786965606","5","I'm able to get back into the game pretty easily. I have Amazon Prime with the free ...","","I first starting playing DnD in the early 80's with the original 1st edition basic and expert rule sets (the red and blue boxes). Shortly after that the 2nd edition Advanced DnD came out, and that was our game for most of the 80's. Then life happens, and I gradually fell away from RPG's.Now that it's 2015, I recently saw a poster for the 5th edition handbook. Wanting to get back into playing DnD, I took a chance and bought the Players Handbook. Not knowing what was in the 3rd and 4th editions rules, I found the 5th edition to be similar to what I remember from the 2nd edition days. I'm able to get back into the game pretty easily. I have Amazon Prime with the free two day shipping, but Amazon was able to get the book in my hands the next day!","True","humor_entertainment"
"12875","1542046599","5","Such a good book! From the start!","","I loved this book so much! It was soo good right from the very start. Never boring. Currently going to browse her other titles to order another book :)","True","mystery"
"7184","B01M0JHBEG","5","Grands love these stories.","","My grandsons adore these books.","True","children"
"5475","670062510","5","No complaints","One person found this helpful","Wonderful book for readers of most ages (13+ I would say). I am 26 and still enjoyed the story--not many books elicit an emotional response from me, but this book got me at least twice. The film version of this book is a nice supplement but definitely leaves a lot of necessary details out (isn't it that way with most book-to-movies?).Even though the book is dominated by male characters, the female author is spot-on explaining the characters' relationships and situations. I don't have anything bad to say about it this book; it's a classic and I am glad I bought a hard copy.","True","children"
"16458","1984806734","5","Emotional, Nuanced and Deeply Human","","Content Warning: Death of a loved one, infidelity, divorce, cancer, child abuse, and cults.Oh my word, I loved this book so much. I can't stop recommending it to people, even my guy friends.After reading the author's note I'm not sure how anyone can consider this anything but a masterpiece. ""When friends ask me what Beach Read is about, I tell them it's about a disillusioned romance author and a literary fiction writer who make a deal to swap genres for the summer. When other writers ask me what Beach Read is about, I tell them it's about writer's block."" Personally, I think I would describe this as a complicated adult contemporary romance about two authors finding solace in each other at a time where they are both dealing with a lot of emotional baggage.I understand why some reviews say this wasn't the type of romance they were expecting. The cover and title are a bit misleading. This is definitely not a light and fun summer read. There's a big focus on writing and craft, a book about writing a book you could say, but it also examines grief and mourning. It hones in on how differently people see the world and why some of us are more pessimistic/optimistic than others. Who are we - bright lights or black holes? How do we cope with knowing that happiness is not guaranteed?The developing relationship was a slow burn. I lived for every knee bump, nose nuzzle, breathy ear whisper, and pretend nonchalant touching of skin and limbs. The sex scenes were intense but poetic, exactly how I like them.Emily Henry's writing was easy to devour but also lyrical. Her primary and secondary characters were all so well written, flawed but evolving. The witty banter was top-notch. There were many things I loved - the perfectly crafted references to books and movies, the notes they held up for each other from one window to the other, the hesitancy to ask questions, intimately getting to know someone you think you already have all figured out then realizing how wrong you were, allowing them to challenge and change your perspective. I laughed. I cried. I was at the edge of my seat. I felt it all on such a deep, human level.I finished this yesterday and I haven't been able to stop thinking about it. Will I ever read another book this awesome again?","True","romance"
"8996","887431453","5","Great Workbook!","","My 4 year old son absolutely loves this workbook, and as a parent I can’t recommend this workbook enough. My daughter is currently in Kindergarten and this workbook will help prepare my son for when he is in kindergarten next year.","True","children"
"11372","1542046599","5","Gripping","","I had many plans for my weekend but once I started this book I couldn't put it down. It had me gripped from beginning to end.","True","mystery"
"8633","141501596","5","Educational","","Great teaching colors!!!","True","children"
"1304","593329910","5","Great product","","Awesome to get something’s off your mind I love it!","True","humor_entertainment"
"8428","141501596","5","My kids love","","Both of my kids love this book!","True","children"
"4033","63076098","5","Love It","","I have been a Dave Grohl fan since Nirvana, and I love this book! Well written, humble and hone, it was inspiring!","True","humor_entertainment"
"2599","1982185821","5","Loved I’m Glad My Mom Died","","Insightful, courageous and honest writing of a young childhood actress forced to act by her abusive mother.  Her honest description of her own abuses to herself (food, anorexia, bulimia, sex, relationships) and then her brave and difficult recovery from all of them, make her a hero in my eyes.","True","humor_entertainment"
"12808","1542046599","4","Many points of view, one great ending","One person found this helpful","Everyone has secrets and tells lies, this is the backbone of I am watching you. Complex characters and a story that makes you wonder, what would I do in the same situation. As an American I always enjoy English slang and try to figure out what the heck they are saying.","True","mystery"
"2573","1982185821","5","excellent!","","I really enjoyed reading this! I never knew her as an actress, but she is a lovely writer! You feel like you are sitting right  inside her mind the entire read!","True","humor_entertainment"
"3186","B0176M3U10","5","IM SPEECHLESS….I am changed after reading this book.","","One of the best books I’ve ever read. READ IT!! I could not stop reading this book until the end. Bravo Colleen Hoover, Bravo.","True","humor_entertainment"
"4831","385376715","5","Great book.","","I received this book as a baby shower gift. I loved it so much I ordered it for a baby shower gift.","True","children"
"16086","1984806734","5","One of the best summer books of the year","","It was a surprise for me but I loved everything about this book. I quickly fell in love with the characters and the story. One of my tops reads of 2020.","True","romance"
"2106","1451673310","5","Perfect!","","Bought it for my kid for Christmas.  Its their favorite book. Arrived with no damage and well packed.  Thank you.","True","humor_entertainment"
"15517","1984806734","3","Dialogue is fun with a lot of witty snark.  Book brings a smile.","","I haven’t reached for a light romance in a long time.  This book brings a smile.  The dialogue is fun with a lot of witty snark, and the characters have some charm.  It’s not deep, runs a pretty straight path, and relies on quirky relationship turmoil.","False","romance"
"12880","1542046599","5","More twists than a mountain road","","I LOVE mysteries but this one held my attention from the first page. Just when you think you know what's happening, your wrong! Great read","True","mystery"
"17964","399587683","5","Fun Rom-Com","","This book was amazing. I got it on recommendation from Reece Witherspoon's book club and loved it. I will definitely be reading more from this author.","True","romance"
"7083","B01M0JHBEG","4","maybe because we love the original so much","One person found this helpful","I guess I had hyped this book up in my head, maybe because we love the original so much, I'm not sure. It was cute, well made, and my toddler enjoys it. Wish the story was a little longer, and more elaborate. Overall, my two year old likes it.","True","children"
"13192","1542046599","4","Great suspense","","I won't give away the ending but it is a really good book. Interweaving different perspectives from the key players. I would have given a 5 but had a small difficult time at first keeping track of which father went with which daughter. All in a a really good book that was very entertaining. Thanks you Teresa Discroll for a really good read. I'm looking forward to more from books from you.","True","mystery"
"1279","593329910","5","No matches","","I was under the impression that it came with matches but it doesn’t other than that I love it !!!!","True","humor_entertainment"
"13221","1542046599","5","Totally engrossing!","","I am an avid reader and so appreciate when a story grabs my interest at once and never let's go. Each chapter ending in I Am Watching You just made me want to turn the pages faster so I could find the continuum when this character next appeared.  All the characters are so fully and richly drawn; I cared about each of them and felt as though I knew them - could totally relate to them. An excellent read which I have already recommended to a local book club and two friends. I rate this as Don't Miss It!","True","mystery"
"804","451526341","5","America Beware","","Our Animal Farm has already started with the “Big Lie” let’s not listen to the Pig anymore. We are better than that. “All me are equal” that’s it!","True","humor_entertainment"
"14596","B07GX3BR7P","5","Very good.","","This is a fast paced hunt for a killer with many twists and turns. Did not expect the surprise ending.","True","mystery"
"11382","1542046599","4","Good character development so you actually care about the people","","Captivating.  Good character development so you actually care about the people.  Mysterious page turner!","True","mystery"
"4566","385376715","5","Beautiful illustrations","","I bought this book as a gift for a friend’s baby shower and was so tempted to keep it for my own son! I love the illustrations and the story made me tear up. Highly recommend for any baby, boy or girl.","True","children"
"17960","399587683","3","It’s a regurgitation of the wedding date","","If you read the wedding date, then you can whiz through this story without any suprises.","True","romance"
"15358","1984806734","4","really enjoyed it","","I found this book really interesting, especially the insight into the life of an author that we see through our main character January and Gus. I enjoyed the journey they both went on emotionally as well, you could really connect with each character","True","romance"
"4841","385376715","5","Sweet  book","","This is a sweet little book. I cry every time I read it. I bought it for a friend and she loves it as well.","True","children"
"10112","1542046599","3","Too long","","Too much detailToo convoluted and hard to follow back and forthOver years, families, and trivia about flower displays.","True","mystery"
"8705","141501596","5","You can buy a good book, recommend","One person found this helpful","This book is a book that my baby reads every day. My baby loves this book and has been able to speak most of the words. This book is interactive, rhythmic, expresses shapes, colors, and can introduce animal names and sounds made by animals.","True","children"
"13859","1542046599","5","Page turner","","This is the first book I read of Teresa Driscoll.  I liked the way the story takes its course. This book is a page turner and with every chapter ,it gets more intriguing.I will definately read more of her books.  Thank you for ou Teresa Driscoll.","True","mystery"
"9106","887431453","4","Good","","I am pretty impressed with this book especially for the price. I use it for my 2 year old.","True","children"
"3452","1250181909","5","Might be my fave journal","2 people found this helpful","So fun! I wish I had had this for years, what a nice take on new journaling. I use it with a couple of other journals....great way to write for your own therapeutic needs.","True","humor_entertainment"
"2198","1451673310","5","Fahrenheit 451 book came in perfect condition as advertised.","One person found this helpful","The book came just as advertised. In perfect new condition and in a timely manner. There is nothing wrong with it, no damage or missing pages. MANY people that wrote reviews on this book were reviewing the book itself and not the quality of their order, which I what I THINK these reviews are supposed to be for. When people want to see reviews before ordering a book off of Amazon I THINK they want to know if it comes as advertised and damage free, not people’s opinion on the story in the book. Maybe I’m wrong, but that’s what I look for personally. Many people HATE this book because they find everything they don’t agree with “offensive”. So opinions about a story or the contents of a book are not GENERALLY what people want to know when reading an Amazon review IMHO, especially a HUGE review on WHY they hate the book. Anyways, the book came new and in perfect new condition just like it is advertised to be.","True","humor_entertainment"
"16032","1984806734","5","Great beach read.","","What great prose.  A nice easy read for vacation.  Nothing strenuous but a good story line.  Kept me wanting to read.","True","romance"
"4425","B096MWJLNW","5","Great read. Very entertaining and inspired work.","","Will’s book was an easy read and was very inspiring.  I look forward to more books in the future.","True","humor_entertainment"
"6150","578629097","5","Cute!","","Great first day of school story!","True","children"
"14289","B07GX3BR7P","2","This book was really bad.","","This book was really bad. It read like a lifetime movie. It was a free option so at least I didn’t waste money on it.","True","mystery"
"822","451526341","3","one line missing on p51","One person found this helpful","There was an entire sentence (?!) missing on page 51, towards the end of the paragraph that starts with “Apart from the disputes over the windmill.” Basically, you ought to insert this following sentence, “The one argued that if they could not defend themselves, they were bound to be conquered,” which comes before “The other argued that if rebellions happened everywhere they would have no need to defend themselves.”You’d think it’s a no-brainer to replicate a classic like “AF,” but it seems they must’ve put the cat in charge, which resulted in this kind of carelessness.","True","humor_entertainment"
"15070","1984806734","5","What is left to be said?","2 people found this helpful","This book deserves every single round of praise it’s gotten. Oh my goodness gracious it’s phenomenal. I don’t cry very often while reading. I feel all the emotions but tears do not come easily. However, this book took me out. I sobbed at all of the emotion these characters were going through. The pain they'd experienced and how lost they felt. I love this book so much and I will continue to yell about it until the end of time.","True","romance"
"8356","1484707230","5","Good read","","Grandson likes them alot.","True","children"
"12175","1542046599","4","Well art least it’s not predictable","","I liked this book as it was quick reading .... I enjoyed it, easy reading, teenage type but a good warning a s lesson to be learned","True","mystery"
"15149","1984806734","4","Härlig bok","","Den perfekta sommar boken, det är en jätte mysig bok! Jag gillar verkligen Emily Henrys böcker och jag skulle verkligen rekommendera att läsa dom!","True","romance"
"9503","B08NLXR9V5","5","You get sucked in!!!","","Very quickly became my favorite mystery and thriller Author! This was my first book to read by Blake Pierce and I'm excited for more!","True","mystery"
"17824","399587683","3","Pleasant read","","I was provided an ARC of this novel in exchange for my honest review.  I loved the first book in the series, The Wedding Date, this one I found to be an enjoyable fast read but it got boring in the middle.  This book could have been condensed. It was a cute [playful read.","False","romance"
"17355","1501128019","4","Not the same cover","","It’s not the same cover that was advertised","True","romance"
"13575","1542046599","5","Great suspense and well written","","The story had interesting and well-developed characters, unexpected plot twists and original POVs. I was sucked in and kept turning the pages as the mystery deepened.","True","mystery"
"3054","B0176M3U10","5","WOW!!!","","This book was definitely a great read I couldn’t put the book down!!!!! It had me feeling so many different emotions. The ending was a freaking shocker!!!! I can’t wait to read the sequel.  Already preorder it","True","humor_entertainment"
"7218","B01M0JHBEG","5","Great, fun book","","My son LOVES the Little Blue Truck books. This is no exception. He's 22 months old and will recite the entire book with me, while lifting the flaps. This book has been criticized by other reviews because it doesn't match the rhyming or style of the original Little Blue Truck. That doesn't matter to me. There is a stanza that repeats on every single page. Repetition is good for young children as it builds in memory and sharpness. My son now reads this every night at bed time, and will say all the words with me, in anticipation of lifting the flaps to look at all the animals. This is a keeper!!!","True","children"
"6722","1641526270","5","Everything I was looking for!","","I absolutely love these books! I ordered 2 of them.  I have a 3 and 5 year old. They love the books as well! Exactly what I was looking for. It has the tracing for numbers, letters and much more. I am a mom that is all about educational toys, books etc.... Great price! Must have!","True","children"
"3300","1250181909","5","Love the humor in this journal","","Great gift","True","humor_entertainment"
"8519","141501596","3","One copy is a misprint","One person found this helpful","I ordered two copies of this book and one has the second page upside down! My twin boys fight over the book so that’s why I got 2. They don’t really know so we’ve just accepted it but just a heads up.","True","children"
"16380","1984806734","5","So much more","One person found this helpful","Do you ever open a book and it's just so much more than you were expecting? Everything about it is just...more. That was this book, everything about it was so much more than my expectations and I loved every second of it. Sometimes, reading about other writers and readers can feel stale and boring, but Henry wrote in such a way that this was not the case. Her characters were alive and wholly their own and it brought the book to life. There's the books you finish in a day because you can't put them down and then there's the books you painstakingly force yourself to take breaks from so you can prolong your stay between the pages, Beach Read is the latter. Well done, Henry! I highly recommend you all give this book a chance, you'll be pleasantly surprised!","True","romance"
"10682","1542046599","5","I Am Watching You","","I really enjoyed this story.  So many interesting characters, twists and turns and surprisesI recommend it to all mystery readers.","True","mystery"
"14295","B07GX3BR7P","5","Great read","","Very well written and great plot!","True","mystery"
"10998","1542046599","5","I Am Watching You - Teresa Driscoll","","This is the first book I have read by Teresa Driscoll and I'm sure it will not be the last...I enjoyed this story very much...very gripping!","True","mystery"
"12600","1542046599","4","Keeps you on your toes!","","I really liked this book! As soon as you think you know what happened, you find out that wasn’t it. The author leads you to false conclusions  keeping you fully invested in finding out the truth","True","mystery"
"17216","1501128019","5","5 Star Wonderful Story!","","Amazing story, amazing characters and romance. Highly recommended to adult romance readers. So flat out good! The authors continue to astound me with their writing and storytelling skills. Worth every penny!","True","romance"
"11271","1542046599","5","Great Read","","Loved it!","True","mystery"
"18074","399587683","4","Cute, funny, sexy story","","This is an endearing and charming romantic comedy. It is a sweet story, but also has some steamy but not too descriptive sex scenes. If you are sensitive to any on-screen sex, I would advise against reading this one. If you are okay with mild, steamy sex scenes, then you probably like this one. The characters are delightful, drawing you into their lives and the story.The story itself is very realistic and quite believable. I love the familial relationships as well as the close friendships between the very diverse characters. You will laugh along with the characters at some of the antics and probably cry along with them as well. All in all, a fun and quick read for a lazy afternoon.","True","romance"
"7643","1589255518","5","Cute and sweet","","Nice thick pages, love this book.","True","children"
"16438","1984806734","4","keep reading...","","This book was slow starter for me and took a bit to get into. But then I could not put it down !","True","romance"
"14422","B07GX3BR7P","5","Great Read","","Great Psychological Thriller","True","mystery"
"10093","1542046599","5","Page turner","","Didn’t want to stop reading this book once I started it. An ending I never saw coming . Looking forward to read more by this author.","True","mystery"
"1481","593329910","3","I’d recommend buying after high school","","I love all the questions but I can’t answer majority of them because I haven’t experienced it yet, I think it’s best to buy after high school or when you’re an adult!","True","humor_entertainment"
"4873","385376715","5","Worth the money","","The baby loves when Me and her mom read this to book to her. We can feel her kicking and flipping when she hears our voices. We definitely recommend this book to expecting parents. It's very important to start stimulating the mind to learn at a very young age. That's what we're attempting to do through the use of this book and it seems to be working quite well.","True","children"
"13087","1542046599","5","Spellbinding","One person found this helpful","I rarely write reviews of books but felt like I must for this one. The story as told left me guessing throughout the book and I never guessed who the killer was until the author revealed it. That's enough reason for me to give it the five star rating as I usually figure it out by halfway through a book. I also liked the way this author was able to show the feelings of each character. The lies that people tell that effect the lives of everyone else. Highly recommend this book","True","mystery"
"16002","1984806734","5","Favorite book of 2020 so far","","Much more than a typical romance book. Has a depth and believability and unique voice that make it stand out from the crowd. Highly recommend!","True","romance"
"8038","1484707230","3","Damaged in Transit but Books in Tact","","I absolutely adore this book series and strongly recommend to anyone who enjoys fantasy and adventure! The only thing I was disappointed in was the packaging in which was torn upon receiving it. I wouldn't recommend for collectors since the box isn't in great condition torn and bent here and there. Having to tape up would I could put back together, but luckily all 5 books were in tact and thats what mattered. Would give it a better rating if it were packed in a box instead of a plastic package. 5 out of 5 on the book series, 2 out of 5 on how it was handled in transit.","True","children"
"12342","1542046599","4","Great read!","","This book was a great read. Not my usual type of book as I tend to stick to science fiction but it was still a great read!!","True","mystery"
"5797","670062510","3","Its works.","","Pages all different sizes. for 7.00 it works for school.","True","children"
